"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
958018,C_11_judge_68741db1f5b53725b1111bd3801a2799,Mungos_mungo,Propithecus_verreauxi,Propithecus_verreauxi,2020-04-25 21:12:14,2020-04-25 21:12:16,1,11
958019,C_11_judge_68741db1f5b53725b1111bd3801a2799,Rhyticeros_cassidix,Zamenis_longissimus,Zamenis_longissimus,2020-04-25 21:12:16,2020-04-25 21:12:17,1,11
958020,C_11_judge_68741db1f5b53725b1111bd3801a2799,Iguana_iguana,Saiga_tatarica,Iguana_iguana,2020-04-25 21:12:17,2020-04-25 21:12:20,1,11
958021,C_11_judge_68741db1f5b53725b1111bd3801a2799,Heterocephalus_glaber,Gorilla_Gorilla_Beringei,Heterocephalus_glaber,2020-04-25 21:12:20,2020-04-25 21:12:21,1,11
958022,C_11_judge_68741db1f5b53725b1111bd3801a2799,Callithrix_argentata,Leopardus_wiedii,Callithrix_argentata,2020-04-25 21:12:21,2020-04-25 21:12:23,1,11
958023,C_11_judge_68741db1f5b53725b1111bd3801a2799,Euphractus _sexcinctus,Aquila_chrysaetos,Euphractus _sexcinctus,2020-04-25 21:12:23,2020-04-25 21:12:26,1,11
958024,C_11_judge_68741db1f5b53725b1111bd3801a2799,Choloepus_didactylus2,Crocuta_crocuta,Crocuta_crocuta,2020-04-25 21:12:26,2020-04-25 21:12:27,1,11
958025,C_11_judge_68741db1f5b53725b1111bd3801a2799,Athene_noctua2,Thomisus_onustus,Thomisus_onustus,2020-04-25 21:12:27,2020-04-25 21:12:28,1,11
958026,C_11_judge_68741db1f5b53725b1111bd3801a2799,Euphractus _sexcinctus,Cairina_moschata,Cairina_moschata,2020-04-25 21:12:28,2020-04-25 21:12:30,1,11
958027,C_11_judge_68741db1f5b53725b1111bd3801a2799,Hyaena_hyaena,Plathyrrhinus_fusciventris,Plathyrrhinus_fusciventris,2020-04-25 21:12:30,2020-04-25 21:12:33,1,11
958028,C_11_judge_68741db1f5b53725b1111bd3801a2799,Canis_lupus,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-25 21:12:33,2020-04-25 21:12:37,1,11
958029,C_11_judge_68741db1f5b53725b1111bd3801a2799,Taricha_torosa,Leptoptilos_crumenifer,Taricha_torosa,2020-04-25 21:12:37,2020-04-25 21:12:40,1,11
958030,C_11_judge_68741db1f5b53725b1111bd3801a2799,Phacochoerus_africanus,Choloepus_didactylus3,Phacochoerus_africanus,2020-04-25 21:12:40,2020-04-25 21:12:43,1,11
958031,C_11_judge_68741db1f5b53725b1111bd3801a2799,Suricata_suricatta,Bubo_scandiacus,Suricata_suricatta,2020-04-25 21:12:43,2020-04-25 21:12:46,1,11
958032,C_11_judge_68741db1f5b53725b1111bd3801a2799,Ailurops_ursinus,Macronectes_halli,Macronectes_halli,2020-04-25 21:12:46,2020-04-25 21:12:48,1,11
958033,C_11_judge_68741db1f5b53725b1111bd3801a2799,Eudyptes_chrysocome,Saiga_tatarica,Saiga_tatarica,2020-04-25 21:12:48,2020-04-25 21:12:53,1,11
958034,C_11_judge_68741db1f5b53725b1111bd3801a2799,Buteo_galapagoensis,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-25 21:12:53,2020-04-25 21:12:55,1,11
958035,C_11_judge_68741db1f5b53725b1111bd3801a2799,Agalychnis_callidryas,Propithecus_coquereli,Agalychnis_callidryas,2020-04-25 21:12:55,2020-04-25 21:12:59,1,11
958036,C_11_judge_68741db1f5b53725b1111bd3801a2799,Plathyrrhinus_fusciventris,Lycaon_pictus,Plathyrrhinus_fusciventris,2020-04-25 21:12:59,2020-04-25 21:13:01,1,11
958037,C_11_judge_68741db1f5b53725b1111bd3801a2799,Evarcha_arcuata,Columba_livia,Evarcha_arcuata,2020-04-25 21:13:01,2020-04-25 21:13:07,1,11
958113,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Spalax,Corvus,Spalax,2020-04-25 21:15:37,2020-04-25 21:15:45,1,11
958114,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Litoria_infrafrenata,Nasua_narica,Nasua_narica,2020-04-25 21:15:45,2020-04-25 21:15:49,1,11
958115,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Muscardinus_avellanarius,Thalassarche_cauta,Thalassarche_cauta,2020-04-25 21:15:49,2020-04-25 21:15:51,1,11
958116,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Testudo_hermanni,Phascolarctos_cinereus2,Testudo_hermanni,2020-04-25 21:15:51,2020-04-25 21:16:02,1,11
958117,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Panthera_leo3,Taricha_torosa,Panthera_leo3,2020-04-25 21:16:02,2020-04-25 21:16:06,1,11
958118,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Bubo_bubo2,Oryctolagus_cuniculus,Oryctolagus_cuniculus,2020-04-25 21:16:06,2020-04-25 21:16:11,1,11
958119,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Eulemur _coronatus,Ateles_hybridus,Ateles_hybridus,2020-04-25 21:16:11,2020-04-25 21:16:17,1,11
958120,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Sus_scrofa,Acinonyx_jubatus2,Sus_scrofa,2020-04-25 21:16:17,2020-04-25 21:16:19,1,11
958121,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Acinonyx_jubatus2,Hyaena_hyaena,Acinonyx_jubatus2,2020-04-25 21:16:19,2020-04-25 21:16:23,1,11
958122,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Geronticus_eremita,Vicugna_pacos2,Geronticus_eremita,2020-04-25 21:16:23,2020-04-25 21:16:30,1,11
958123,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Bubo_scandiacus,Ateles_hybridus,Ateles_hybridus,2020-04-25 21:16:30,2020-04-25 21:16:33,1,11
958124,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Zamenis_longissimus,Ursus_maritimus,Ursus_maritimus,2020-04-25 21:16:33,2020-04-25 21:16:36,1,11
958125,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Eudyptes chrysolophus,Python_regius,Python_regius,2020-04-25 21:16:36,2020-04-25 21:16:39,1,11
958126,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Gulo_gulo,Corvus,Gulo_gulo,2020-04-25 21:16:39,2020-04-25 21:16:42,1,11
958127,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Trichosurus_vulpecula,Desmodus_rotondus,Desmodus_rotondus,2020-04-25 21:16:42,2020-04-25 21:16:52,1,11
958128,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Lynx_rufus2,Vipera_aspis,Lynx_rufus2,2020-04-25 21:16:52,2020-04-25 21:16:58,1,11
958129,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Necrosyrtes_monachus,Acryllium_vulturinum,Necrosyrtes_monachus,2020-04-25 21:16:58,2020-04-25 21:17:03,1,11
958130,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Chroicocephalus_scopulinus,Pan_paniscus,Pan_paniscus,2020-04-25 21:17:03,2020-04-25 21:17:07,1,11
958131,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Bubo_bubo2,Lynx_rufus2,Lynx_rufus2,2020-04-25 21:17:07,2020-04-25 21:17:09,1,11
958132,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Stephanoaetus_coronatus,Gypaetus_barbatus,Gypaetus_barbatus,2020-04-25 21:17:09,2020-04-25 21:17:15,1,11
958133,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Propithecus_coquereli,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-25 21:17:15,2020-04-25 21:17:20,1,11
958134,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Cryptoprocto _ferox,Panthera_pardus2,Panthera_pardus2,2020-04-25 21:17:20,2020-04-25 21:17:23,1,11
958135,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Macaca_fuscata,Vicugna_pacos2,Macaca_fuscata,2020-04-25 21:17:24,2020-04-25 21:17:26,1,11
958136,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Laticauda_laticaudata,Alligator_mississippiensis,Alligator_mississippiensis,2020-04-25 21:17:26,2020-04-25 21:17:28,1,11
958137,C_11_judge_ec4fd73242f60b71ac81626fcabbc0e4,Eudyptes_chrysocome,Necrosyrtes_monachus,Necrosyrtes_monachus,2020-04-25 21:17:28,2020-04-25 21:17:33,1,11
958188,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Tapirus_indicus,Lynx_rufus2,Lynx_rufus2,2020-04-25 21:32:09,2020-04-25 21:32:21,1,11
958189,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Varecia_variegata,Bubo_bubo2,Varecia_variegata,2020-04-25 21:32:21,2020-04-25 21:32:23,1,11
958190,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Ursus_maritimus,Ara_ararauna,Ursus_maritimus,2020-04-25 21:32:23,2020-04-25 21:32:26,1,11
958191,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Sula_sula,Panthera_onca3,Panthera_onca3,2020-04-25 21:32:26,2020-04-25 21:32:27,1,11
958192,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Felis_catus,Bufonidae,Felis_catus,2020-04-25 21:32:27,2020-04-25 21:32:29,1,11
958193,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Panthera_leo3,Litoria_infrafrenata,Panthera_leo3,2020-04-25 21:32:29,2020-04-25 21:32:31,1,11
958194,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Hyaena_hyaena,Mungos_mungo,Hyaena_hyaena,2020-04-25 21:32:31,2020-04-25 21:32:33,1,11
958195,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Boa_constrictor,Giraffa_camelopardalis_reticulata,Boa_constrictor,2020-04-25 21:32:33,2020-04-25 21:32:34,1,11
958196,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Pamphagidae,Iguana_iguana,Iguana_iguana,2020-04-25 21:32:34,2020-04-25 21:32:38,1,11
958197,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Litoria_infrafrenata,Buteo_galapagoensis,Buteo_galapagoensis,2020-04-25 21:32:38,2020-04-25 21:32:40,1,11
958198,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Eulemur _coronatus2,Harpia_Harpyja,Eulemur _coronatus2,2020-04-25 21:32:40,2020-04-25 21:32:45,1,11
958199,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Propithecus_verreauxi,Ara_ararauna,Propithecus_verreauxi,2020-04-25 21:32:45,2020-04-25 21:32:46,1,11
958200,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Gyps_rueppelli,Bison_bonasus2,Gyps_rueppelli,2020-04-25 21:32:46,2020-04-25 21:32:49,1,11
958201,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Leptailurus_serval,Nyctereutes_procyonoides,Leptailurus_serval,2020-04-25 21:32:49,2020-04-25 21:32:55,1,11
958202,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Centurio_senex,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-25 21:32:55,2020-04-25 21:32:59,1,11
958203,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Macaca_silenus,Romalea_microptera,Romalea_microptera,2020-04-25 21:32:59,2020-04-25 21:33:02,1,11
958204,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Struthio_camelus,Hylobates_agilis,Struthio_camelus,2020-04-25 21:33:02,2020-04-25 21:33:05,1,11
958205,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Hypsignathus_monstrosus,Naja_naja,Naja_naja,2020-04-25 21:33:05,2020-04-25 21:33:06,1,11
958206,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Propithecus_verreauxi,Bison_bonasus2,Bison_bonasus2,2020-04-25 21:33:06,2020-04-25 21:33:12,1,11
958207,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Crotalus_atrox,Haematopus_ater,Crotalus_atrox,2020-04-25 21:33:12,2020-04-25 21:33:13,1,11
958208,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Leptoptilos_crumenifer,Nasua_narica,Nasua_narica,2020-04-25 21:33:13,2020-04-25 21:33:16,1,11
958209,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Loris_tardigradus,Nestor_meridionalis,Loris_tardigradus,2020-04-25 21:33:16,2020-04-25 21:33:20,1,11
958210,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Otocolobus_manul,Lycaon_pictus,Lycaon_pictus,2020-04-25 21:33:20,2020-04-25 21:33:22,1,11
958211,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Callithrix_argentata,Leptailurus_serval,Leptailurus_serval,2020-04-25 21:33:22,2020-04-25 21:33:24,1,11
958212,C_11_judge_3f07154d7a78ac37a3bbdddeab797442,Zoropsis_spinimana,Oryctolagus_cuniculus,Zoropsis_spinimana,2020-04-25 21:33:24,2020-04-25 21:33:25,1,11
958238,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Haematopus_ater,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-25 21:35:42,2020-04-25 21:35:47,1,11
958239,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Felis_catus,Eudyptes_chrysocome,Felis_catus,2020-04-25 21:35:47,2020-04-25 21:35:50,1,11
958240,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Panthera_onca3,Panthera_uncia,Panthera_onca3,2020-04-25 21:35:50,2020-04-25 21:35:51,1,11
958241,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Zoropsis_spinimana,Struthio_camelus,Struthio_camelus,2020-04-25 21:35:51,2020-04-25 21:35:52,1,11
958242,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Intellagama_lesueurii,Porphyrio_hochstetteri,Intellagama_lesueurii,2020-04-25 21:35:52,2020-04-25 21:35:54,1,11
958243,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Pan_paniscus4,Zoropsis_spinimana,Zoropsis_spinimana,2020-04-25 21:35:54,2020-04-25 21:35:57,1,11
958244,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Athene_noctua3,Bubo_bubo2,Athene_noctua3,2020-04-25 21:35:57,2020-04-25 21:35:59,1,11
958245,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Gorilla_gorilla_gorilla,Odonata2,Odonata2,2020-04-25 21:35:59,2020-04-25 21:36:01,1,11
958246,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Phascolarctos_cinereus,Vipera_aspis,Vipera_aspis,2020-04-25 21:36:01,2020-04-25 21:36:03,1,11
958247,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Pan_troglodytes,Thomisus_onustus,Pan_troglodytes,2020-04-25 21:36:03,2020-04-25 21:36:04,1,11
958248,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Rhinopithecus_roxellana,Phascolarctos_cinereus,Rhinopithecus_roxellana,2020-04-25 21:36:04,2020-04-25 21:36:07,1,11
958249,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Equus_caballus,Varecia_variegata,Varecia_variegata,2020-04-25 21:36:07,2020-04-25 21:36:09,1,11
958250,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Crotalus2,Muscardinus_avellanarius,Crotalus2,2020-04-25 21:36:09,2020-04-25 21:36:10,1,11
958251,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Hypsignathus_monstrosus,Felis_silvestris,Hypsignathus_monstrosus,2020-04-25 21:36:10,2020-04-25 21:36:12,1,11
958252,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Porphyrio_hochstetteri,Gulo_gulo,Gulo_gulo,2020-04-25 21:36:12,2020-04-25 21:36:14,1,11
958253,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Panthera_onca3,Leopardus_wiedii,Panthera_onca3,2020-04-25 21:36:14,2020-04-25 21:36:15,1,11
958254,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Lemur_catta,Vicugna_vicugna,Vicugna_vicugna,2020-04-25 21:36:15,2020-04-25 21:36:18,1,11
958255,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Lemur_catta2,Hylobates_agilis,Lemur_catta2,2020-04-25 21:36:18,2020-04-25 21:36:21,1,11
958256,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Dasypus_novemcinctus,Romalea_microptera,Romalea_microptera,2020-04-25 21:36:21,2020-04-25 21:36:23,1,11
958257,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Laticauda_laticaudata,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-25 21:36:23,2020-04-25 21:36:25,1,11
958258,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Acryllium_vulturinum,Panthera_leo2,Panthera_leo2,2020-04-25 21:36:25,2020-04-25 21:36:27,1,11
958259,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Dendroaspis_angusticeps,Bison_bonasus2,Dendroaspis_angusticeps,2020-04-25 21:36:27,2020-04-25 21:36:28,1,11
958260,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Nestor_meridionalis,Mygale,Mygale,2020-04-25 21:36:28,2020-04-25 21:36:30,1,11
958261,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Athene_noctua3,Corvus2,Athene_noctua3,2020-04-25 21:36:30,2020-04-25 21:36:33,1,11
958262,C_11_judge_33413262690f62dab3d829a19e6c1fc0,Sula_sula,Theropithecus_gelada,Theropithecus_gelada,2020-04-25 21:36:33,2020-04-25 21:36:35,1,11
958263,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Cerdocyon_thous,Ateles_paniscus,Ateles_paniscus,2020-04-25 21:40:07,2020-04-25 21:40:26,1,11
958264,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Giraffa_camelopardalis_reticulata,Iguana_iguana2,Iguana_iguana2,2020-04-25 21:40:26,2020-04-25 21:40:27,1,11
958265,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Haematopus_ater,Macropus_rufogriseus,Haematopus_ater,2020-04-25 21:40:27,2020-04-25 21:40:31,1,11
958266,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Agalychnis_callidryas,Aonyx_cinereus,Agalychnis_callidryas,2020-04-25 21:40:31,2020-04-25 21:40:32,1,11
958267,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Bison_bonasus2,Incilius_alvarius2,Incilius_alvarius2,2020-04-25 21:40:32,2020-04-25 21:40:34,1,11
958268,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Papio_hamadryas,Propithecus_coquereli,Papio_hamadryas,2020-04-25 21:40:34,2020-04-25 21:40:38,1,11
958269,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Didelphis_virginiana,Pan_paniscus2,Pan_paniscus2,2020-04-25 21:40:38,2020-04-25 21:40:40,1,11
958270,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Vipera_aspis,Balaeniceps_rex,Vipera_aspis,2020-04-25 21:40:40,2020-04-25 21:40:42,1,11
958271,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Ursus_arctos_horribilis,Corvus2,Corvus2,2020-04-25 21:40:42,2020-04-25 21:40:45,1,11
958272,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Gyps_rueppelli,Mygale,Gyps_rueppelli,2020-04-25 21:40:45,2020-04-25 21:40:47,1,11
958273,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Crocodylus_porosus,Stephanoaetus_coronatus,Crocodylus_porosus,2020-04-25 21:40:47,2020-04-25 21:40:49,1,11
958274,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Zamenis_longissimus,Strophurus,Zamenis_longissimus,2020-04-25 21:40:49,2020-04-25 21:40:51,1,11
958275,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Panthera_onca3,Rhinopithecus_roxellana,Panthera_onca3,2020-04-25 21:40:51,2020-04-25 21:40:55,1,11
958276,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Pithecia pithecia2,Ailurops_ursinus,Pithecia pithecia2,2020-04-25 21:40:55,2020-04-25 21:40:57,1,11
958277,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Testudo_hermanni,Bubo_scandiacus,Testudo_hermanni,2020-04-25 21:40:57,2020-04-25 21:40:58,1,11
958278,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Testudo_hermanni,Bufonidae,Bufonidae,2020-04-25 21:40:58,2020-04-25 21:41:00,1,11
958279,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Rhinopithecus_roxellana,Corvus,Corvus,2020-04-25 21:41:00,2020-04-25 21:41:02,1,11
958280,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Romalea_microptera,Ursus_thibetanus,Ursus_thibetanus,2020-04-25 21:41:02,2020-04-25 21:41:04,1,11
958281,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Libellula_quadrimaculata,Romalea_microptera,Libellula_quadrimaculata,2020-04-25 21:41:04,2020-04-25 21:41:06,1,11
958282,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Pan_paniscus3,Propithecus_coquereli,Pan_paniscus3,2020-04-25 21:41:06,2020-04-25 21:41:09,1,11
958283,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Athene_noctua2,Testudo_hermanni,Testudo_hermanni,2020-04-25 21:41:09,2020-04-25 21:41:11,1,11
958284,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Equus_caballus,Evarcha_arcuata,Equus_caballus,2020-04-25 21:41:11,2020-04-25 21:41:13,1,11
958285,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Cairina_moschata,Lynx_rufus2,Cairina_moschata,2020-04-25 21:41:13,2020-04-25 21:41:16,1,11
958286,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Aquila_chrysaetos,Felis_silvestris,Aquila_chrysaetos,2020-04-25 21:41:16,2020-04-25 21:41:18,1,11
958287,C_11_judge_95b30fb0f5cefac9e41c7e49d27ce22b,Ailurops_ursinus,Lynx_rufus2,Lynx_rufus2,2020-04-25 21:41:18,2020-04-25 21:41:19,1,11
958438,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Propithecus_verreauxi,Choloepus_didactylus2,Propithecus_verreauxi,2020-04-25 22:10:32,2020-04-25 22:10:34,1,11
958439,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Boa_constrictor,Asio_flammeus,Boa_constrictor,2020-04-25 22:10:34,2020-04-25 22:10:36,1,11
958440,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Loxodonta_africana,Panthera_onca3,Panthera_onca3,2020-04-25 22:10:36,2020-04-25 22:10:37,1,11
958441,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Notechis_scutatus,Crotalus2,Crotalus2,2020-04-25 22:10:37,2020-04-25 22:10:39,1,11
958442,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Python_bivittatus,Aquila_chrysaetos,Python_bivittatus,2020-04-25 22:10:39,2020-04-25 22:10:41,1,11
958443,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Panthera_pardus_3,Bufonidae,Panthera_pardus_3,2020-04-25 22:10:41,2020-04-25 22:10:43,1,11
958444,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Chroicocephalus_scopulinus,Iguana_iguana2,Chroicocephalus_scopulinus,2020-04-25 22:10:43,2020-04-25 22:10:45,1,11
958445,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Nyctereutes_procyonoides,Buteo_galapagoensis,Nyctereutes_procyonoides,2020-04-25 22:10:45,2020-04-25 22:10:47,1,11
958446,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Plathyrrhinus_fusciventris,Gulo_gulo,Plathyrrhinus_fusciventris,2020-04-25 22:10:47,2020-04-25 22:10:48,1,11
958447,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Sula_nebouxii,Spalax,Spalax,2020-04-25 22:10:48,2020-04-25 22:10:50,1,11
958448,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Podarcis_muralis,Panthera_leo3,Podarcis_muralis,2020-04-25 22:10:50,2020-04-25 22:10:52,1,11
958449,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Centurio_senex,Aepyceros_melampus2,Centurio_senex,2020-04-25 22:10:52,2020-04-25 22:10:54,1,11
958450,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Vicugna_pacos2,Macaca_silenus,Macaca_silenus,2020-04-25 22:10:54,2020-04-25 22:10:56,1,11
958451,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Bubo_bubo2,Myocastor_coypus,Myocastor_coypus,2020-04-25 22:10:56,2020-04-25 22:10:58,1,11
958452,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Thalassarche_cauta,Tapirus_indicus,Tapirus_indicus,2020-04-25 22:10:58,2020-04-25 22:11:00,1,11
958453,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Leopardus_wiedii,Propithecus_coquereli,Propithecus_coquereli,2020-04-25 22:11:00,2020-04-25 22:11:02,1,11
958454,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Amblyrhynchus_cristatus,Ateles_paniscus,Amblyrhynchus_cristatus,2020-04-25 22:11:02,2020-04-25 22:11:04,1,11
958455,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Choloepus_didactylus2,Odonata,Odonata,2020-04-25 22:11:04,2020-04-25 22:11:07,1,11
958456,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Eulemur _coronatus,Daubentonia_madagascariensis,Daubentonia_madagascariensis,2020-04-25 22:11:07,2020-04-25 22:11:08,1,11
958457,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Corvus,Vicugna_vicugna,Corvus,2020-04-25 22:11:08,2020-04-25 22:11:11,1,11
958458,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Hyles_euphorbiae,Nasua_nasua,Hyles_euphorbiae,2020-04-25 22:11:11,2020-04-25 22:11:13,1,11
958459,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Athene_noctua2,Panthera_leo3,Athene_noctua2,2020-04-25 22:11:13,2020-04-25 22:11:15,1,11
958460,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Acinonyx_jubatus,Bubo_scandiacus,Acinonyx_jubatus,2020-04-25 22:11:15,2020-04-25 22:11:17,1,11
958461,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Eulemur _coronatus,Struthio_camelus,Eulemur _coronatus,2020-04-25 22:11:17,2020-04-25 22:11:20,1,11
958462,C_11_judge_6fd7f21df12d4822595e8ed43a05e0ae,Gyps_rueppelli,Chelonoidis_porteri,Gyps_rueppelli,2020-04-25 22:11:20,2020-04-25 22:11:22,1,11
958613,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Alligator_mississippiensis,Eulemur _coronatus2,Alligator_mississippiensis,2020-04-25 22:38:54,2020-04-25 22:39:02,1,11
958614,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Gyps_rueppelli,Neofelis_nebulosa,Gyps_rueppelli,2020-04-25 22:39:02,2020-04-25 22:39:10,1,11
958615,C_11_judge_1ebf792d8b90d5e1be39edbcc0871b21,Hylobates_agilis,Theropithecus_gelada,Theropithecus_gelada,2020-04-25 22:39:10,2020-04-25 22:39:14,1,11
