"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
951007,C_12_judge_507e582f3c0cc25c999e755ea4e0568b,Helarctos_malayanus,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-24 23:38:58,2020-04-24 23:38:59,1,12
951008,C_12_judge_507e582f3c0cc25c999e755ea4e0568b,Acinonyx_jubatus2,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-24 23:38:59,2020-04-24 23:39:01,1,12
951009,C_12_judge_507e582f3c0cc25c999e755ea4e0568b,Ailurops_ursinus,Buteo_galapagoensis,Buteo_galapagoensis,2020-04-24 23:39:01,2020-04-24 23:39:03,1,12
951010,C_12_judge_507e582f3c0cc25c999e755ea4e0568b,Mandrillus_sphinx2,Crotalus2,Crotalus2,2020-04-24 23:39:03,2020-04-24 23:39:04,1,12
951011,C_12_judge_507e582f3c0cc25c999e755ea4e0568b,Eudyptes_chrysocome,Loxodonta_africana,Loxodonta_africana,2020-04-24 23:39:04,2020-04-24 23:39:06,1,12
951012,C_12_judge_507e582f3c0cc25c999e755ea4e0568b,Loris_tardigradus,Evarcha_arcuata,Evarcha_arcuata,2020-04-24 23:39:06,2020-04-24 23:39:07,1,12
951638,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Tauraco_leucotis,Taricha_torosa,Tauraco_leucotis,2020-04-25 00:53:53,2020-04-25 00:54:09,1,12
951639,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Varecia_variegata,Ailurops_ursinus,Ailurops_ursinus,2020-04-25 00:54:09,2020-04-25 00:54:15,1,12
951640,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Bison_bonasus2,Notechis_scutatus,Bison_bonasus2,2020-04-25 00:54:15,2020-04-25 00:54:17,1,12
951641,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Athene_noctua3,Odonata,Odonata,2020-04-25 00:54:17,2020-04-25 00:54:19,1,12
951642,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Corvus2,Gymnogyps_californianus,Gymnogyps_californianus,2020-04-25 00:54:19,2020-04-25 00:54:21,1,12
951643,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Pithecia pithecia,Vicugna_pacos2,Pithecia pithecia,2020-04-25 00:54:21,2020-04-25 00:54:23,1,12
951644,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Cairina_moschata,Lemur_catta,Cairina_moschata,2020-04-25 00:54:23,2020-04-25 00:54:25,1,12
951645,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Propithecus_coquereli,Loris_tardigradus,Propithecus_coquereli,2020-04-25 00:54:25,2020-04-25 00:54:27,1,12
951646,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Varecia_rubra,Iguana_iguana2,Varecia_rubra,2020-04-25 00:54:27,2020-04-25 00:54:29,1,12
951647,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Ursus_thibetanus,Calliphora_vomitoria,Calliphora_vomitoria,2020-04-25 00:54:29,2020-04-25 00:54:30,1,12
951648,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Propithecus_coquereli,Papio_hamadryas,Papio_hamadryas,2020-04-25 00:54:30,2020-04-25 00:54:32,1,12
951649,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Felis_silvestris,Malayopython_reticulatus,Felis_silvestris,2020-04-25 00:54:32,2020-04-25 00:54:34,1,12
951650,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Dasypus_novemcinctus,Papillon,Papillon,2020-04-25 00:54:34,2020-04-25 00:54:39,1,12
951651,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Calloselasma rhodostoma,Naja_naja,Naja_naja,2020-04-25 00:54:39,2020-04-25 00:54:45,1,12
951652,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Ailuropoda_melanoleuca,Puma_concolor,Puma_concolor,2020-04-25 00:54:45,2020-04-25 00:54:47,1,12
951653,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Romalea_microptera,Crocodylus_porosus,Romalea_microptera,2020-04-25 00:54:47,2020-04-25 00:54:49,1,12
951654,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Carlito_syrichta,Porphyrio_hochstetteri,Porphyrio_hochstetteri,2020-04-25 00:54:49,2020-04-25 00:54:52,1,12
951655,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Ateles_paniscus,Vipera_ammodytes,Ateles_paniscus,2020-04-25 00:54:52,2020-04-25 00:54:54,1,12
951656,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Calloselasma rhodostoma,Incilius_alvarius,Incilius_alvarius,2020-04-25 00:54:54,2020-04-25 00:54:59,1,12
951657,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Macaca_fuscata,Pan_paniscus2,Macaca_fuscata,2020-04-25 00:54:59,2020-04-25 00:55:02,1,12
951658,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Podarcis_muralis,Eulemur _coronatus,Eulemur _coronatus,2020-04-25 00:55:02,2020-04-25 00:55:04,1,12
951659,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Stephanoaetus_coronatus,Panthera_leo2,Panthera_leo2,2020-04-25 00:55:04,2020-04-25 00:55:08,1,12
951660,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Petroica_macrocephala,Muscardinus_avellanarius,Petroica_macrocephala,2020-04-25 00:55:08,2020-04-25 00:55:10,1,12
951661,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Athene_noctua3,Ateles_paniscus,Ateles_paniscus,2020-04-25 00:55:10,2020-04-25 00:55:11,1,12
951662,C_12_judge_2123326b3e928df1b0b12adb8f97392e,Nyctereutes_procyonoides,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-25 00:55:11,2020-04-25 00:55:13,1,12
951688,C_12_judge_b106431623e4c1caeefb2125d3c91031,Ailuropoda_melanoleuca,Crocodylus_porosus,Crocodylus_porosus,2020-04-25 01:06:43,2020-04-25 01:06:46,1,12
951689,C_12_judge_b106431623e4c1caeefb2125d3c91031,Conolophus_pallidus,Miopithecus_ogouensis,Conolophus_pallidus,2020-04-25 01:06:46,2020-04-25 01:06:54,1,12
951690,C_12_judge_b106431623e4c1caeefb2125d3c91031,Theropithecus_gelada,Dendroaspis_angusticeps,Theropithecus_gelada,2020-04-25 01:06:54,2020-04-25 01:06:58,1,12
951691,C_12_judge_b106431623e4c1caeefb2125d3c91031,Libellula_quadrimaculata,Mungos_mungo,Libellula_quadrimaculata,2020-04-25 01:06:58,2020-04-25 01:07:07,1,12
951692,C_12_judge_b106431623e4c1caeefb2125d3c91031,Equus_caballus,Athene_noctua,Athene_noctua,2020-04-25 01:07:07,2020-04-25 01:07:10,1,12
951693,C_12_judge_b106431623e4c1caeefb2125d3c91031,Pithecia pithecia2,Lynx_rufus2,Lynx_rufus2,2020-04-25 01:07:10,2020-04-25 01:07:17,1,12
951694,C_12_judge_b106431623e4c1caeefb2125d3c91031,Daubentonia_madagascariensis,Neofelis_nebulosa,Neofelis_nebulosa,2020-04-25 01:07:17,2020-04-25 01:07:22,1,12
951695,C_12_judge_b106431623e4c1caeefb2125d3c91031,Ursus_arctos_horribilis,Acinonyx_jubatus2,Ursus_arctos_horribilis,2020-04-25 01:07:22,2020-04-25 01:07:30,1,12
951696,C_12_judge_b106431623e4c1caeefb2125d3c91031,Neofelis_nebulosa,Choloepus_didactylus,Neofelis_nebulosa,2020-04-25 01:07:30,2020-04-25 01:07:37,1,12
951697,C_12_judge_b106431623e4c1caeefb2125d3c91031,Harpia_Harpyja,Plathyrrhinus_fusciventris,Harpia_Harpyja,2020-04-25 01:07:37,2020-04-25 01:07:40,1,12
951698,C_12_judge_b106431623e4c1caeefb2125d3c91031,Romalea_microptera,Panthera_uncia,Panthera_uncia,2020-04-25 01:07:40,2020-04-25 01:07:44,1,12
951699,C_12_judge_b106431623e4c1caeefb2125d3c91031,Arctocephalus forsteri,Mygale,Arctocephalus forsteri,2020-04-25 01:07:44,2020-04-25 01:07:56,1,12
951700,C_12_judge_b106431623e4c1caeefb2125d3c91031,Bubo_bubo2,Hemicentetes_semispinosus,Bubo_bubo2,2020-04-25 01:07:56,2020-04-25 01:08:05,1,12
951701,C_12_judge_b106431623e4c1caeefb2125d3c91031,Hylobates_agilis,Leptoptilos_crumenifer,Hylobates_agilis,2020-04-25 01:08:05,2020-04-25 01:08:07,1,12
951702,C_12_judge_b106431623e4c1caeefb2125d3c91031,Gorilla_Gorilla_Beringei,Tockus_flavirostris,Gorilla_Gorilla_Beringei,2020-04-25 01:08:07,2020-04-25 01:08:09,1,12
951703,C_12_judge_b106431623e4c1caeefb2125d3c91031,Python_regius,Notechis_scutatus,Python_regius,2020-04-25 01:08:09,2020-04-25 01:08:15,1,12
951704,C_12_judge_b106431623e4c1caeefb2125d3c91031,Panthera_tigris2,Aonyx_cinereus,Panthera_tigris2,2020-04-25 01:08:15,2020-04-25 01:08:17,1,12
951705,C_12_judge_b106431623e4c1caeefb2125d3c91031,Puma_concolor,Choloepus_didactylus3,Puma_concolor,2020-04-25 01:08:17,2020-04-25 01:08:19,1,12
951706,C_12_judge_b106431623e4c1caeefb2125d3c91031,Pithecia pithecia2,Propithecus_coquereli,Pithecia pithecia2,2020-04-25 01:08:19,2020-04-25 01:08:22,1,12
951707,C_12_judge_b106431623e4c1caeefb2125d3c91031,Nyctereutes_procyonoides,Pan_paniscus3,Pan_paniscus3,2020-04-25 01:08:22,2020-04-25 01:08:24,1,12
951708,C_12_judge_b106431623e4c1caeefb2125d3c91031,Neofelis_nebulosa,Amblyrhynchus_cristatus,Neofelis_nebulosa,2020-04-25 01:08:24,2020-04-25 01:08:28,1,12
951709,C_12_judge_b106431623e4c1caeefb2125d3c91031,Buteo_galapagoensis,Athene_noctua2,Buteo_galapagoensis,2020-04-25 01:08:28,2020-04-25 01:08:30,1,12
951710,C_12_judge_b106431623e4c1caeefb2125d3c91031,Athene_noctua2,Panthera_leo,Panthera_leo,2020-04-25 01:08:30,2020-04-25 01:08:34,1,12
951711,C_12_judge_b106431623e4c1caeefb2125d3c91031,Panthera_leo,Cerdocyon_thous,Panthera_leo,2020-04-25 01:08:34,2020-04-25 01:08:36,1,12
951712,C_12_judge_b106431623e4c1caeefb2125d3c91031,Testudo_hermanni,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-25 01:08:36,2020-04-25 01:08:39,1,12
951813,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Cryptoprocto _ferox,Ursus_thibetanus,Ursus_thibetanus,2020-04-25 01:46:18,2020-04-25 01:46:32,1,12
951814,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Aquila_chrysaetos,Helarctos_malayanus,Helarctos_malayanus,2020-04-25 01:46:32,2020-04-25 01:46:36,1,12
951815,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Buprestidae,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-25 01:46:36,2020-04-25 01:46:39,1,12
951816,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Macropus_rufogriseus,Leptailurus_serval,Macropus_rufogriseus,2020-04-25 01:46:39,2020-04-25 01:46:42,1,12
951817,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Spheniscus_humboldti,Gorilla_gorilla_gorilla,Gorilla_gorilla_gorilla,2020-04-25 01:46:42,2020-04-25 01:46:44,1,12
951818,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Numida_meleagris,Papio_hamadryas,Papio_hamadryas,2020-04-25 01:46:44,2020-04-25 01:46:48,1,12
951819,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Bubo_bubo2,Myocastor_coypus,Myocastor_coypus,2020-04-25 01:46:48,2020-04-25 01:46:51,1,12
951820,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Vicugna_pacos2,Macaca_fuscata,Macaca_fuscata,2020-04-25 01:46:51,2020-04-25 01:46:55,1,12
951821,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Ailurops_ursinus,Canis_lupus,Canis_lupus,2020-04-25 01:46:55,2020-04-25 01:46:57,1,12
951822,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Cairina_moschata,Crotalus_atrox,Crotalus_atrox,2020-04-25 01:46:57,2020-04-25 01:46:59,1,12
951823,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Thalassarche_cauta,Zoropsis_spinimana,Zoropsis_spinimana,2020-04-25 01:46:59,2020-04-25 01:47:02,1,12
951824,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Choloepus_didactylus3,Hyles_euphorbiae,Choloepus_didactylus3,2020-04-25 01:47:02,2020-04-25 01:47:04,1,12
951825,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Loxodonta_africana,Ailuropoda_melanoleuca,Loxodonta_africana,2020-04-25 01:47:04,2020-04-25 01:47:08,1,12
951826,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Sula_sula,Aonyx_cinereus,Aonyx_cinereus,2020-04-25 01:47:08,2020-04-25 01:47:10,1,12
951827,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Buprestidae,Athene_noctua3,Athene_noctua3,2020-04-25 01:47:10,2020-04-25 01:47:14,1,12
951828,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Pan_paniscus,Panthera_leo3,Panthera_leo3,2020-04-25 01:47:14,2020-04-25 01:47:19,1,12
951829,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Suricata_suricatta,Amblyrhynchus_cristatus,Suricata_suricatta,2020-04-25 01:47:19,2020-04-25 01:47:23,1,12
951830,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Geronticus_eremita,Puma_concolor,Puma_concolor,2020-04-25 01:47:23,2020-04-25 01:47:25,1,12
951831,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Pan_paniscus3,Giraffa_camelopardalis_reticulata,Pan_paniscus3,2020-04-25 01:47:25,2020-04-25 01:47:28,1,12
951832,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Zamenis_longissimus,Conolophus_pallidus,Zamenis_longissimus,2020-04-25 01:47:28,2020-04-25 01:47:31,1,12
951833,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Canis_lupus,Buteo_galapagoensis,Canis_lupus,2020-04-25 01:47:31,2020-04-25 01:47:34,1,12
951834,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Papio_hamadryas,Rhinopithecus_roxellana,Rhinopithecus_roxellana,2020-04-25 01:47:34,2020-04-25 01:47:37,1,12
951835,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Heterocephalus_glaber,Crocodylus_porosus,Crocodylus_porosus,2020-04-25 01:47:37,2020-04-25 01:47:39,1,12
951836,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Buprestidae,Callithrix_argentata,Buprestidae,2020-04-25 01:47:39,2020-04-25 01:47:42,1,12
951837,C_12_judge_2611bfae25c5c3cdb4245777a673c003,Panthera_leo3,Hyaena_hyaena,Panthera_leo3,2020-04-25 01:47:42,2020-04-25 01:47:44,1,12
952163,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Gorilla_Gorilla_Beringei,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-25 06:54:55,2020-04-25 06:55:06,1,12
952164,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Mygale,Propithecus_coquereli,Propithecus_coquereli,2020-04-25 06:55:06,2020-04-25 06:55:12,1,12
952165,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Leopardus_wiedii,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-25 06:55:12,2020-04-25 06:55:16,1,12
952166,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Acinonyx_jubatus,Lycaon_pictus,Acinonyx_jubatus,2020-04-25 06:55:16,2020-04-25 06:55:19,1,12
952167,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Nasua_nasua,Tapirus_indicus,Tapirus_indicus,2020-04-25 06:55:19,2020-04-25 06:55:23,1,12
952168,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Carlito_syrichta,Mungos_mungo,Carlito_syrichta,2020-04-25 06:55:23,2020-04-25 06:55:25,1,12
952169,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Artibeus_planirostris,Ateles_hybridus,Ateles_hybridus,2020-04-25 06:55:25,2020-04-25 06:55:27,1,12
952170,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Bubo_bubo,Panthera_leo,Panthera_leo,2020-04-25 06:55:27,2020-04-25 06:55:31,1,12
952171,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Ailurops_ursinus,Tapirus_indicus,Ailurops_ursinus,2020-04-25 06:55:31,2020-04-25 06:55:35,1,12
952172,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Iguana_iguana2,Panthera_onca_2,Panthera_onca_2,2020-04-25 06:55:35,2020-04-25 06:55:37,1,12
952173,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Pteropus_conspicillatus,Equus_caballus,Equus_caballus,2020-04-25 06:55:37,2020-04-25 06:55:39,1,12
952174,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Ateles_paniscus,Ursus_thibetanus,Ursus_thibetanus,2020-04-25 06:55:39,2020-04-25 06:55:41,1,12
952175,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Geronticus_eremita,Myocastor_coypus,Geronticus_eremita,2020-04-25 06:55:41,2020-04-25 06:55:46,1,12
952176,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Felis_catus,Vespula_germanica,Vespula_germanica,2020-04-25 06:55:46,2020-04-25 06:55:48,1,12
952177,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Otocolobus_manul,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-25 06:55:48,2020-04-25 06:55:50,1,12
952178,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Cynictis_penicillata,Geronticus_eremita,Geronticus_eremita,2020-04-25 06:55:50,2020-04-25 06:55:53,1,12
952179,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Sula_nebouxii,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-25 06:55:53,2020-04-25 06:55:55,1,12
952180,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Pogona_vitticeps,Ursus_maritimus,Ursus_maritimus,2020-04-25 06:55:55,2020-04-25 06:55:57,1,12
952181,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Zamenis_longissimus,Psittacus_erithacus,Zamenis_longissimus,2020-04-25 06:55:57,2020-04-25 06:55:59,1,12
952182,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Crocodylus_porosus,Sarcophilus_harrisii,Crocodylus_porosus,2020-04-25 06:55:59,2020-04-25 06:56:02,1,12
952183,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Oryctolagus_cuniculus2,Thomisus_onustus,Thomisus_onustus,2020-04-25 06:56:02,2020-04-25 06:56:03,1,12
952184,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Vulpes_zerda,Conolophus_pallidus,Conolophus_pallidus,2020-04-25 06:56:03,2020-04-25 06:56:06,1,12
952185,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Muscardinus_avellanarius,Choloepus_didactylus2,Muscardinus_avellanarius,2020-04-25 06:56:06,2020-04-25 06:56:11,1,12
952186,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Eulemur _coronatus2,Hylobates_agilis,Hylobates_agilis,2020-04-25 06:56:11,2020-04-25 06:56:13,1,12
952187,C_12_judge_e26b2b1ced6fa00c6f52db92fc4a4563,Rhyticeros_cassidix,Geronticus_eremita,Geronticus_eremita,2020-04-25 06:56:13,2020-04-25 06:56:14,1,12
952588,C_12_judge_68464d4384cb8f3098cde99b719fddca,Bubo_scandiacus,Lemur_catta2,Bubo_scandiacus,2020-04-25 09:19:17,2020-04-25 09:19:20,1,12
952589,C_12_judge_68464d4384cb8f3098cde99b719fddca,Calliphora_vomitoria,Balaeniceps_rex,Balaeniceps_rex,2020-04-25 09:19:20,2020-04-25 09:19:25,1,12
952590,C_12_judge_68464d4384cb8f3098cde99b719fddca,Pithecia pithecia,Crotalus2,Crotalus2,2020-04-25 09:19:25,2020-04-25 09:19:27,1,12
952591,C_12_judge_68464d4384cb8f3098cde99b719fddca,Python_regius,Balaeniceps_rex,Python_regius,2020-04-25 09:19:27,2020-04-25 09:19:29,1,12
952592,C_12_judge_68464d4384cb8f3098cde99b719fddca,Necrosyrtes_monachus,Macropus_rufogriseus,Macropus_rufogriseus,2020-04-25 09:19:29,2020-04-25 09:19:31,1,12
952593,C_12_judge_68464d4384cb8f3098cde99b719fddca,Panthera_tigris2,Sula_sula,Panthera_tigris2,2020-04-25 09:19:31,2020-04-25 09:19:33,1,12
952594,C_12_judge_68464d4384cb8f3098cde99b719fddca,Varecia_rubra,Corvus2,Corvus2,2020-04-25 09:19:33,2020-04-25 09:19:37,1,12
952595,C_12_judge_68464d4384cb8f3098cde99b719fddca,Rhinopithecus_roxellana,Varecia_rubra,Varecia_rubra,2020-04-25 09:19:37,2020-04-25 09:19:39,1,12
952596,C_12_judge_68464d4384cb8f3098cde99b719fddca,Desmodus_rotondus,Choloepus_didactylus3,Desmodus_rotondus,2020-04-25 09:19:39,2020-04-25 09:19:42,1,12
952597,C_12_judge_68464d4384cb8f3098cde99b719fddca,Gyps_rueppelli,Canis_lupus,Canis_lupus,2020-04-25 09:19:42,2020-04-25 09:19:44,1,12
952598,C_12_judge_68464d4384cb8f3098cde99b719fddca,Cairina_moschata,Canis_lupus_familiaris,Canis_lupus_familiaris,2020-04-25 09:19:44,2020-04-25 09:19:48,1,12
952599,C_12_judge_68464d4384cb8f3098cde99b719fddca,Felis_catus,Muscardinus_avellanarius,Felis_catus,2020-04-25 09:19:48,2020-04-25 09:19:54,1,12
952600,C_12_judge_68464d4384cb8f3098cde99b719fddca,Corvus2,Oryctolagus_cuniculus,Corvus2,2020-04-25 09:19:54,2020-04-25 09:19:56,1,12
952601,C_12_judge_68464d4384cb8f3098cde99b719fddca,Callithrix_argentata,Petroica_macrocephala,Callithrix_argentata,2020-04-25 09:19:56,2020-04-25 09:19:58,1,12
952602,C_12_judge_68464d4384cb8f3098cde99b719fddca,Pan_troglodytes,Daubentonia_madagascariensis,Pan_troglodytes,2020-04-25 09:19:58,2020-04-25 09:20:00,1,12
952603,C_12_judge_68464d4384cb8f3098cde99b719fddca,Lemur_catta,Macaca_silenus,Macaca_silenus,2020-04-25 09:20:00,2020-04-25 09:20:03,1,12
952604,C_12_judge_68464d4384cb8f3098cde99b719fddca,Agalychnis_callidryas,Athene_noctua2,Athene_noctua2,2020-04-25 09:20:03,2020-04-25 09:20:05,1,12
952605,C_12_judge_68464d4384cb8f3098cde99b719fddca,Otocolobus_manul,Pan_troglodytes,Pan_troglodytes,2020-04-25 09:20:05,2020-04-25 09:20:07,1,12
952606,C_12_judge_68464d4384cb8f3098cde99b719fddca,Malayopython_reticulatus,Eulemur _coronatus2,Malayopython_reticulatus,2020-04-25 09:20:07,2020-04-25 09:20:08,1,12
952607,C_12_judge_68464d4384cb8f3098cde99b719fddca,Artibeus_planirostris,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-25 09:20:08,2020-04-25 09:20:16,1,12
952608,C_12_judge_68464d4384cb8f3098cde99b719fddca,Conolophus_pallidus,Gymnogyps_californianus,Conolophus_pallidus,2020-04-25 09:20:16,2020-04-25 09:20:18,1,12
952609,C_12_judge_68464d4384cb8f3098cde99b719fddca,Tapirus_indicus,Geronticus_eremita,Tapirus_indicus,2020-04-25 09:20:18,2020-04-25 09:20:22,1,12
952610,C_12_judge_68464d4384cb8f3098cde99b719fddca,Saiga_tatarica,Macaca_fuscata,Saiga_tatarica,2020-04-25 09:20:22,2020-04-25 09:20:25,1,12
952611,C_12_judge_68464d4384cb8f3098cde99b719fddca,Bubo_bubo,Hylobates_agilis,Bubo_bubo,2020-04-25 09:20:25,2020-04-25 09:20:27,1,12
952612,C_12_judge_68464d4384cb8f3098cde99b719fddca,Heterocephalus_glaber,Ailurus_fulgens,Heterocephalus_glaber,2020-04-25 09:20:27,2020-04-25 09:20:31,1,12
953513,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Zamenis_longissimus,Macaca_fuscata,Macaca_fuscata,2020-04-25 11:30:11,2020-04-25 11:30:16,1,12
953514,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Pardofelis_temminckii,Cairina_moschata,Cairina_moschata,2020-04-25 11:30:16,2020-04-25 11:30:19,1,12
953515,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Macaca_silenus,Gulo_gulo2,Macaca_silenus,2020-04-25 11:30:19,2020-04-25 11:30:22,1,12
953516,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Pardofelis_temminckii,Lemur_catta2,Lemur_catta2,2020-04-25 11:30:22,2020-04-25 11:30:25,1,12
953517,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Euphractus _sexcinctus,Python_bivittatus,Python_bivittatus,2020-04-25 11:30:25,2020-04-25 11:30:30,1,12
953518,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Lemur_catta2,Columba_livia,Columba_livia,2020-04-25 11:30:30,2020-04-25 11:30:32,1,12
953519,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Vicugna_pacos,Spheniscus_humboldti,Vicugna_pacos,2020-04-25 11:30:32,2020-04-25 11:30:35,1,12
953520,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Callithrix_penicillata,Nasua_narica,Nasua_narica,2020-04-25 11:30:35,2020-04-25 11:30:38,1,12
953521,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Papillon,Acryllium_vulturinum,Papillon,2020-04-25 11:30:38,2020-04-25 11:30:41,1,12
953522,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Dasypus_novemcinctus,Rhinopithecus_roxellana,Rhinopithecus_roxellana,2020-04-25 11:30:41,2020-04-25 11:30:44,1,12
953523,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Iguana_iguana,Ailurops_ursinus,Ailurops_ursinus,2020-04-25 11:30:44,2020-04-25 11:30:49,1,12
953524,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Pamphagidae,Porphyrio_hochstetteri,Porphyrio_hochstetteri,2020-04-25 11:30:49,2020-04-25 11:31:00,1,12
953525,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Centurio_senex,Neofelis_nebulosa,Centurio_senex,2020-04-25 11:31:00,2020-04-25 11:31:04,1,12
953526,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Cerdocyon_thous,Callithrix_penicillata,Callithrix_penicillata,2020-04-25 11:31:04,2020-04-25 11:31:07,1,12
953527,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Morelia_spilota,Porphyrio_hochstetteri,Porphyrio_hochstetteri,2020-04-25 11:31:07,2020-04-25 11:31:09,1,12
953528,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Vipera_aspis,Ailuropoda_melanoleuca,Vipera_aspis,2020-04-25 11:31:09,2020-04-25 11:31:11,1,12
953529,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Eudyptes_chrysocome,Macronectes_halli,Macronectes_halli,2020-04-25 11:31:11,2020-04-25 11:31:16,1,12
953530,C_12_judge_96e840b7605d2fd24acf889e82eef7b9,Plathyrrhinus_fusciventris,Sula_nebouxii,Sula_nebouxii,2020-04-25 11:31:16,2020-04-25 11:31:20,1,12
