"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
1171378,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Loris_tardigradus,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-30 10:38:14,2020-04-30 10:38:15,1,13
1171379,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Iguana_iguana2,Heterocephalus_glaber,Iguana_iguana2,2020-04-30 10:38:15,2020-04-30 10:38:19,1,13
1171380,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Athene_noctua,Nasua_nasua,Nasua_nasua,2020-04-30 10:38:19,2020-04-30 10:38:22,1,13
1171381,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Eudyptes_chrysocome,Oryctolagus_cuniculus2,Oryctolagus_cuniculus2,2020-04-30 10:38:22,2020-04-30 10:38:26,1,13
1171382,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Hemicentetes_semispinosus,Ursus_thibetanus,Ursus_thibetanus,2020-04-30 10:38:26,2020-04-30 10:38:28,1,13
1171383,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Notechis_scutatus,Pardofelis_temminckii,Notechis_scutatus,2020-04-30 10:38:28,2020-04-30 10:38:30,1,13
1171384,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Notechis_scutatus,Tapirus_indicus,Notechis_scutatus,2020-04-30 10:38:30,2020-04-30 10:38:32,1,13
1171385,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Pan_paniscus4,Hemicentetes_semispinosus,Pan_paniscus4,2020-04-30 10:38:32,2020-04-30 10:38:34,1,13
1171386,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Ateles_hybridus,Pithecia pithecia,Pithecia pithecia,2020-04-30 10:38:34,2020-04-30 10:38:38,1,13
1171387,C_13_judge_a102fa94935ef66a9e1e8f4708081517,Procyon_lotor,Cynictis_penicillata,Procyon_lotor,2020-04-30 10:38:38,2020-04-30 10:38:41,1,13
1171563,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Lycaon_pictus,Pithecia pithecia,Lycaon_pictus,2020-04-30 10:40:48,2020-04-30 10:40:55,1,13
1171564,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Oryctolagus_cuniculus,Iguana_iguana2,Oryctolagus_cuniculus,2020-04-30 10:40:55,2020-04-30 10:40:59,1,13
1171565,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Macaca_silenus,Romalea_microptera,Romalea_microptera,2020-04-30 10:40:59,2020-04-30 10:41:02,1,13
1171566,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Python_regius,Procyon_lotor,Python_regius,2020-04-30 10:41:02,2020-04-30 10:41:04,1,13
1171567,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Panthera_leo,Cynictis_penicillata,Panthera_leo,2020-04-30 10:41:04,2020-04-30 10:41:05,1,13
1171568,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Asio_flammeus,Hemicentetes_semispinosus,Hemicentetes_semispinosus,2020-04-30 10:41:05,2020-04-30 10:41:07,1,13
1171569,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Varecia_rubra,Oryctolagus_cuniculus,Varecia_rubra,2020-04-30 10:41:07,2020-04-30 10:41:10,1,13
1171570,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Intellagama_lesueurii,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-30 10:41:10,2020-04-30 10:41:11,1,13
1171571,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Canis_lupus_familiaris2,Macaca_fuscata,Macaca_fuscata,2020-04-30 10:41:11,2020-04-30 10:41:13,1,13
1171572,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Equus_caballus,Pan_troglodytes,Pan_troglodytes,2020-04-30 10:41:13,2020-04-30 10:41:15,1,13
1171573,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Strophurus,Phascolarctos_cinereus2,Strophurus,2020-04-30 10:41:15,2020-04-30 10:41:16,1,13
1171574,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Hypsignathus_monstrosus,Leptailurus_serval,Leptailurus_serval,2020-04-30 10:41:16,2020-04-30 10:41:19,1,13
1171575,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Bison_bonasus2,Eulemur _coronatus2,Bison_bonasus2,2020-04-30 10:41:19,2020-04-30 10:41:21,1,13
1171576,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Ateles_hybridus,Choloepus_didactylus3,Ateles_hybridus,2020-04-30 10:41:21,2020-04-30 10:41:23,1,13
1171577,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Felis_catus,Odonata2,Felis_catus,2020-04-30 10:41:23,2020-04-30 10:41:26,1,13
1171578,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Cynictis_penicillata,Zamenis_longissimus,Zamenis_longissimus,2020-04-30 10:41:26,2020-04-30 10:41:27,1,13
1171579,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Desmodus_rotondus,Ailurus_fulgens,Desmodus_rotondus,2020-04-30 10:41:27,2020-04-30 10:41:28,1,13
1171580,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Suricata_suricatta,Boa_constrictor,Boa_constrictor,2020-04-30 10:41:28,2020-04-30 10:41:30,1,13
1171581,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Eulemur _coronatus,Tapirus_indicus,Eulemur _coronatus,2020-04-30 10:41:30,2020-04-30 10:41:31,1,13
1171582,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Eulemur _coronatus,Gypaetus_barbatus,Gypaetus_barbatus,2020-04-30 10:41:31,2020-04-30 10:41:33,1,13
1171583,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Canis_lupus_familiaris2,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-30 10:41:33,2020-04-30 10:41:34,1,13
1171584,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Panthera_tigris2,Evarcha_arcuata,Evarcha_arcuata,2020-04-30 10:41:34,2020-04-30 10:41:36,1,13
1171585,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Tauraco_leucotis,Tapirus_indicus,Tapirus_indicus,2020-04-30 10:41:36,2020-04-30 10:41:38,1,13
1171586,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Equus_caballus,Calliphora_vomitoria,Equus_caballus,2020-04-30 10:41:38,2020-04-30 10:41:40,1,13
1171587,C_13_judge_2be288c55c2da5d493e9a7fcfaa88c82,Morelia_spilota,Ailuropoda_melanoleuca,Morelia_spilota,2020-04-30 10:41:40,2020-04-30 10:41:41,1,13
1171663,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Bubo_bubo,Amblyrhynchus_cristatus,Amblyrhynchus_cristatus,2020-04-30 10:43:31,2020-04-30 10:43:35,1,13
1171664,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Hemicentetes_semispinosus,Myocastor_coypus,Hemicentetes_semispinosus,2020-04-30 10:43:35,2020-04-30 10:43:37,1,13
1171665,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Pithecia pithecia,Ursus_arctos_horribilis,Ursus_arctos_horribilis,2020-04-30 10:43:37,2020-04-30 10:43:39,1,13
1171666,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Otocolobus_manul,Daubentonia_madagascariensis,Otocolobus_manul,2020-04-30 10:43:39,2020-04-30 10:43:41,1,13
1171667,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Odonata,Panthera_pardus_3,Panthera_pardus_3,2020-04-30 10:43:41,2020-04-30 10:43:43,1,13
1171668,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Testudo_hermanni,Muscardinus_avellanarius,Muscardinus_avellanarius,2020-04-30 10:43:43,2020-04-30 10:43:47,1,13
1171669,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Otocolobus_manul,Crocodylus_porosus,Crocodylus_porosus,2020-04-30 10:43:47,2020-04-30 10:43:48,1,13
1171670,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Rattus_norvegicus,Vipera_aspis,Vipera_aspis,2020-04-30 10:43:48,2020-04-30 10:43:49,1,13
1171671,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Nasua_nasua,Spalax,Nasua_nasua,2020-04-30 10:43:49,2020-04-30 10:43:54,1,13
1171672,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Odonata,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-30 10:43:54,2020-04-30 10:43:58,1,13
1171673,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Spheniscus_humboldti,Varecia_variegata,Varecia_variegata,2020-04-30 10:43:58,2020-04-30 10:44:02,1,13
1171674,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Choloepus_didactylus,Rattus_norvegicus,Rattus_norvegicus,2020-04-30 10:44:02,2020-04-30 10:44:04,1,13
1171675,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Centurio_senex,Aepyceros_melampus,Centurio_senex,2020-04-30 10:44:04,2020-04-30 10:44:06,1,13
1171676,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Panthera_pardus_3,Crotalus2,Panthera_pardus_3,2020-04-30 10:44:06,2020-04-30 10:44:09,1,13
1171677,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Pamphagidae,Panthera_tigris2,Panthera_tigris2,2020-04-30 10:44:09,2020-04-30 10:44:11,1,13
1171678,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Panthera_pardus2,Callithrix_penicillata,Panthera_pardus2,2020-04-30 10:44:11,2020-04-30 10:44:13,1,13
1171679,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Pan_paniscus4,Propithecus_coquereli,Pan_paniscus4,2020-04-30 10:44:13,2020-04-30 10:44:16,1,13
1171680,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Crotalus_atrox,Hyles_euphorbiae,Crotalus_atrox,2020-04-30 10:44:16,2020-04-30 10:44:17,1,13
1171681,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Trichosurus_vulpecula,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-30 10:44:17,2020-04-30 10:44:21,1,13
1171682,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Vicugna_vicugna,Eudyptes_chrysocome,Eudyptes_chrysocome,2020-04-30 10:44:21,2020-04-30 10:44:29,1,13
1171683,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Varecia_variegata,Python_bivittatus,Python_bivittatus,2020-04-30 10:44:29,2020-04-30 10:44:30,1,13
1171684,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Agalychnis_callidryas,Notechis_scutatus,Notechis_scutatus,2020-04-30 10:44:30,2020-04-30 10:44:31,1,13
1171685,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Neofelis_nebulosa,Papio_hamadryas,Papio_hamadryas,2020-04-30 10:44:31,2020-04-30 10:44:34,1,13
1171686,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Phascolarctos_cinereus2,Porphyrio_hochstetteri,Porphyrio_hochstetteri,2020-04-30 10:44:34,2020-04-30 10:44:36,1,13
1171687,C_13_judge_5d9a2e634a4bf9ec2dd934f124e914a0,Panthera_pardus_3,Harpia_Harpyja,Panthera_pardus_3,2020-04-30 10:44:36,2020-04-30 10:44:38,1,13
1171838,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Lycaon_pictus2,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-30 10:46:46,2020-04-30 10:46:53,1,13
1171839,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Callithrix_penicillata,Asio_flammeus,Callithrix_penicillata,2020-04-30 10:46:53,2020-04-30 10:46:56,1,13
1171840,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Papio_hamadryas,Malpolon_monspessulanus,Papio_hamadryas,2020-04-30 10:46:56,2020-04-30 10:46:58,1,13
1171841,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Muscardinus_avellanarius,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-30 10:46:58,2020-04-30 10:47:00,1,13
1171842,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Pan_troglodytes,Nestor_meridionalis,Pan_troglodytes,2020-04-30 10:47:00,2020-04-30 10:47:02,1,13
1171843,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Macaca_silenus,Gypaetus_barbatus2,Gypaetus_barbatus2,2020-04-30 10:47:02,2020-04-30 10:47:03,1,13
1171844,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Amblyrhynchus_cristatus,Podarcis_muralis,Amblyrhynchus_cristatus,2020-04-30 10:47:03,2020-04-30 10:47:05,1,13
1171845,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Lemur_catta,Panthera_onca3,Panthera_onca3,2020-04-30 10:47:05,2020-04-30 10:47:06,1,13
1171846,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Choloepus_didactylus2,Incilius_alvarius,Choloepus_didactylus2,2020-04-30 10:47:06,2020-04-30 10:47:10,1,13
1171847,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Hemicentetes_semispinosus,Vipera_aspis,Vipera_aspis,2020-04-30 10:47:10,2020-04-30 10:47:12,1,13
1171848,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Buteo_galapagoensis,Spheniscus_humboldti,Buteo_galapagoensis,2020-04-30 10:47:12,2020-04-30 10:47:14,1,13
1171849,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Ailurops_ursinus,Agalychnis_callidryas,Ailurops_ursinus,2020-04-30 10:47:14,2020-04-30 10:47:15,1,13
1171850,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Spheniscus_humboldti,Sus_scrofa,Sus_scrofa,2020-04-30 10:47:15,2020-04-30 10:47:16,1,13
1171851,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Athene_noctua,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-30 10:47:16,2020-04-30 10:47:18,1,13
1171852,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Aepyceros_melampus,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-30 10:47:18,2020-04-30 10:47:19,1,13
1171853,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Asio_flammeus,Heterocephalus_glaber,Heterocephalus_glaber,2020-04-30 10:47:19,2020-04-30 10:47:20,1,13
1171854,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Nasua_narica,Pan_troglodytes2,Nasua_narica,2020-04-30 10:47:20,2020-04-30 10:47:22,1,13
1171855,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Sarcophilus_harrisii,Struthio_camelus,Sarcophilus_harrisii,2020-04-30 10:47:22,2020-04-30 10:47:24,1,13
1171856,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Nestor_meridionalis,Loxodonta_africana,Nestor_meridionalis,2020-04-30 10:47:24,2020-04-30 10:47:25,1,13
1171857,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Varecia_rubra,Ursus_maritimus,Varecia_rubra,2020-04-30 10:47:25,2020-04-30 10:47:26,1,13
1171858,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Acinonyx_jubatus,Mungos_mungo,Acinonyx_jubatus,2020-04-30 10:47:26,2020-04-30 10:47:27,1,13
1171859,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Gymnogyps_californianus,Crotalus2,Crotalus2,2020-04-30 10:47:27,2020-04-30 10:47:28,1,13
1171860,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Leopardus_wiedii,Callithrix_argentata,Callithrix_argentata,2020-04-30 10:47:28,2020-04-30 10:47:30,1,13
1171861,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Muscardinus_avellanarius,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-30 10:47:30,2020-04-30 10:47:31,1,13
1171862,C_13_judge_3412e627f85367d6b0741ccf041c84fe,Vulpes_zerda,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-30 10:47:31,2020-04-30 10:47:33,1,13
1172188,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Morelia_spilota,Thalassarche_cauta,Morelia_spilota,2020-04-30 10:55:19,2020-04-30 10:55:21,1,13
1172189,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Vulpes_zerda,Zamenis_longissimus,Zamenis_longissimus,2020-04-30 10:55:21,2020-04-30 10:55:40,1,13
1172190,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Panthera_leo3,Plathyrrhinus_fusciventris,Panthera_leo3,2020-04-30 10:55:40,2020-04-30 10:55:44,1,13
1172191,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Dasypus_novemcinctus,Iguana_iguana2,Iguana_iguana2,2020-04-30 10:55:44,2020-04-30 10:55:47,1,13
1172192,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Papillon,Lycaon_pictus,Lycaon_pictus,2020-04-30 10:55:47,2020-04-30 10:55:48,1,13
1172193,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Panthera_onca3,Lycaon_pictus,Panthera_onca3,2020-04-30 10:55:48,2020-04-30 10:55:51,1,13
1172194,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Dendroaspis_angusticeps,Propithecus_coquereli,Dendroaspis_angusticeps,2020-04-30 10:55:51,2020-04-30 10:55:54,1,13
1172195,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Eulemur _coronatus,Theropithecus_gelada,Theropithecus_gelada,2020-04-30 10:55:54,2020-04-30 10:55:58,1,13
1172196,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Ailuropoda_melanoleuca,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-30 10:55:58,2020-04-30 10:56:00,1,13
1172197,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Sarcophilus_harrisii,Dasypus_novemcinctus,Sarcophilus_harrisii,2020-04-30 10:56:00,2020-04-30 10:56:03,1,13
1172198,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Leptoptilos_crumenifer,Corvus2,Corvus2,2020-04-30 10:56:03,2020-04-30 10:56:07,1,13
1172199,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Vicugna_vicugna,Leptoptilos_crumenifer,Vicugna_vicugna,2020-04-30 10:56:07,2020-04-30 10:56:11,1,13
1172200,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Eudyptes_chrysocome,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-30 10:56:11,2020-04-30 10:56:13,1,13
1172201,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Porphyrio_hochstetteri,Vipera_aspis,Vipera_aspis,2020-04-30 10:56:13,2020-04-30 10:56:15,1,13
1172202,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Bubo_bubo,Artibeus_planirostris,Bubo_bubo,2020-04-30 10:56:15,2020-04-30 10:56:20,1,13
1172203,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Mandrillus_sphinx2,Gypaetus_barbatus2,Mandrillus_sphinx2,2020-04-30 10:56:20,2020-04-30 10:56:23,1,13
1172204,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Spheniscus_humboldti,Lycaon_pictus,Lycaon_pictus,2020-04-30 10:56:23,2020-04-30 10:56:25,1,13
1172205,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Centurio_senex,Columba_livia,Centurio_senex,2020-04-30 10:56:25,2020-04-30 10:56:28,1,13
1172206,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Choloepus_didactylus3,Spalax,Spalax,2020-04-30 10:56:28,2020-04-30 10:56:32,1,13
1172207,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Spheniscus_humboldti,Ursus_maritimus,Ursus_maritimus,2020-04-30 10:56:32,2020-04-30 10:56:35,1,13
1172208,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Malpolon_monspessulanus,Sula_nebouxii,Malpolon_monspessulanus,2020-04-30 10:56:35,2020-04-30 10:56:37,1,13
1172209,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Panthera_onca3,Incilius_alvarius2,Panthera_onca3,2020-04-30 10:56:37,2020-04-30 10:56:40,1,13
1172210,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Stephanoaetus_coronatus,Loxodonta_africana,Loxodonta_africana,2020-04-30 10:56:40,2020-04-30 10:56:43,1,13
1172211,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Pan_troglodytes2,Gulo_gulo2,Gulo_gulo2,2020-04-30 10:56:43,2020-04-30 10:56:47,1,13
1172212,C_13_judge_3f590e38bf5ead94117b6b394bdb1ab5,Crocuta_crocuta,Calliphora_vomitoria,Crocuta_crocuta,2020-04-30 10:56:47,2020-04-30 10:56:49,1,13
1172663,C_13_judge_470e3e08bac19cf37409a7200538d898,Lycaon_pictus2,Amblyrhynchus_cristatus,Lycaon_pictus2,2020-04-30 11:09:53,2020-04-30 11:09:55,1,13
1172664,C_13_judge_470e3e08bac19cf37409a7200538d898,Desmodus_rotondus,Hyaena_hyaena,Hyaena_hyaena,2020-04-30 11:09:55,2020-04-30 11:09:58,1,13
1172665,C_13_judge_470e3e08bac19cf37409a7200538d898,Iguana_iguana2,Aonyx_cinereus,Aonyx_cinereus,2020-04-30 11:09:58,2020-04-30 11:10:02,1,13
1172666,C_13_judge_470e3e08bac19cf37409a7200538d898,Hyaena_hyaena,Lemur_catta2,Hyaena_hyaena,2020-04-30 11:10:02,2020-04-30 11:10:05,1,13
1172667,C_13_judge_470e3e08bac19cf37409a7200538d898,Macaca_silenus,Helarctos_malayanus,Helarctos_malayanus,2020-04-30 11:10:05,2020-04-30 11:10:09,1,13
1172668,C_13_judge_470e3e08bac19cf37409a7200538d898,Vicugna_pacos2,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-30 11:10:09,2020-04-30 11:10:10,1,13
1172669,C_13_judge_470e3e08bac19cf37409a7200538d898,Ailurus_fulgens,Corvus,Corvus,2020-04-30 11:10:10,2020-04-30 11:10:12,1,13
1172670,C_13_judge_470e3e08bac19cf37409a7200538d898,Panthera_pardus2,Testudo_hermanni,Panthera_pardus2,2020-04-30 11:10:12,2020-04-30 11:10:15,1,13
1172671,C_13_judge_470e3e08bac19cf37409a7200538d898,Bufonidae,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-30 11:10:15,2020-04-30 11:10:16,1,13
1172672,C_13_judge_470e3e08bac19cf37409a7200538d898,Vespula_germanica,Haematopus_ater,Vespula_germanica,2020-04-30 11:10:16,2020-04-30 11:10:18,1,13
1172673,C_13_judge_470e3e08bac19cf37409a7200538d898,Cairina_moschata,Pan_troglodytes,Pan_troglodytes,2020-04-30 11:10:18,2020-04-30 11:10:20,1,13
1172674,C_13_judge_470e3e08bac19cf37409a7200538d898,Geronticus_eremita,Bubo_bubo2,Geronticus_eremita,2020-04-30 11:10:20,2020-04-30 11:10:22,1,13
1172675,C_13_judge_470e3e08bac19cf37409a7200538d898,Eudyptes_chrysocome,Macronectes_halli,Macronectes_halli,2020-04-30 11:10:22,2020-04-30 11:10:24,1,13
1172676,C_13_judge_470e3e08bac19cf37409a7200538d898,Gyps_rueppelli,Psittacus_erithacus,Gyps_rueppelli,2020-04-30 11:10:24,2020-04-30 11:10:26,1,13
1172677,C_13_judge_470e3e08bac19cf37409a7200538d898,Python_bivittatus,Giraffa_camelopardalis_reticulata,Python_bivittatus,2020-04-30 11:10:26,2020-04-30 11:10:27,1,13
1172678,C_13_judge_470e3e08bac19cf37409a7200538d898,Trichosurus_vulpecula,Sus_scrofa,Sus_scrofa,2020-04-30 11:10:27,2020-04-30 11:10:30,1,13
1172679,C_13_judge_470e3e08bac19cf37409a7200538d898,Pan_troglodytes,Stephanoaetus_coronatus,Pan_troglodytes,2020-04-30 11:10:30,2020-04-30 11:10:31,1,13
1172680,C_13_judge_470e3e08bac19cf37409a7200538d898,Lemur_catta,Bubo_bubo,Bubo_bubo,2020-04-30 11:10:31,2020-04-30 11:10:39,1,13
1172681,C_13_judge_470e3e08bac19cf37409a7200538d898,Strophurus,Amblyrhynchus_cristatus,Amblyrhynchus_cristatus,2020-04-30 11:10:39,2020-04-30 11:10:41,1,13
1172682,C_13_judge_470e3e08bac19cf37409a7200538d898,Sus_scrofa,Miopithecus_ogouensis,Sus_scrofa,2020-04-30 11:10:41,2020-04-30 11:10:43,1,13
1172683,C_13_judge_470e3e08bac19cf37409a7200538d898,Euphractus _sexcinctus,Gymnogyps_californianus,Gymnogyps_californianus,2020-04-30 11:10:43,2020-04-30 11:10:44,1,13
1172684,C_13_judge_470e3e08bac19cf37409a7200538d898,Eulemur _coronatus2,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-30 11:10:44,2020-04-30 11:10:46,1,13
1172685,C_13_judge_470e3e08bac19cf37409a7200538d898,Daubentonia_madagascariensis,Varecia_variegata,Daubentonia_madagascariensis,2020-04-30 11:10:46,2020-04-30 11:10:48,1,13
1172686,C_13_judge_470e3e08bac19cf37409a7200538d898,Malayopython_reticulatus,Chelonoidis_porteri,Malayopython_reticulatus,2020-04-30 11:10:48,2020-04-30 11:10:49,1,13
1172687,C_13_judge_470e3e08bac19cf37409a7200538d898,Papio_hamadryas,Nasua_narica,Papio_hamadryas,2020-04-30 11:10:49,2020-04-30 11:10:51,1,13
1173038,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Canis_lupus_familiaris2,Vicugna_pacos,Canis_lupus_familiaris2,2020-04-30 11:28:32,2020-04-30 11:28:38,1,13
1173039,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Daubentonia_madagascariensis,Leopardus_wiedii,Leopardus_wiedii,2020-04-30 11:28:38,2020-04-30 11:28:45,1,13
1173040,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Acinonyx_jubatus2,Papio_hamadryas,Papio_hamadryas,2020-04-30 11:28:45,2020-04-30 11:28:49,1,13
1173041,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Choloepus_didactylus2,Pan_paniscus2,Pan_paniscus2,2020-04-30 11:28:49,2020-04-30 11:28:53,1,13
1173042,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Python_bivittatus,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-30 11:28:53,2020-04-30 11:28:55,1,13
1173043,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Iguana_iguana,Panthera_onca3,Panthera_onca3,2020-04-30 11:28:55,2020-04-30 11:28:58,1,13
1173044,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Choloepus_didactylus3,Crocuta_crocuta,Crocuta_crocuta,2020-04-30 11:28:58,2020-04-30 11:29:01,1,13
1173045,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Leptoptilos_crumenifer,Tockus_flavirostris,Leptoptilos_crumenifer,2020-04-30 11:29:01,2020-04-30 11:29:04,1,13
1173046,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Athene_noctua2,Aquila_chrysaetos,Aquila_chrysaetos,2020-04-30 11:29:04,2020-04-30 11:29:08,1,13
1173047,C_13_judge_7a5e0c6d15ed9a57ccb960c28d6545b3,Nestor_meridionalis,Leopardus_wiedii,Leopardus_wiedii,2020-04-30 11:29:08,2020-04-30 11:29:19,1,13
